,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
145,0.9027777777777777,1.0,1.0,0.814516129032258,0.9416777669024088,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
146,0.041666666666666664,0.0,0.0,0.013608870967741965,0.00626274074019561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
147,0.013888888888888888,0.5,0.3333333333333333,0.2762096774193548,0.003951929233237417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
148,0.41666666666666663,0.5,1.0,0.4662298387096774,0.2812934657021114,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
149,0.20833333333333331,0.5,0.0,0.516633064516129,0.15492740077861103,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
150,0.1111111111111111,0.5,0.3333333333333333,0.5070564516129031,0.08029702023063962,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
151,0.09722222222222221,1.0,0.0,0.7736895161290323,0.09371297366116439,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
153,0.861111111111111,0.5,0.3333333333333333,0.6839717741935483,0.7648418124415859,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
154,0.08333333333333333,0.0,0.0,0.014616935483870969,0.013938461764900687,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
155,0.19444444444444442,1.0,0.6666666666666666,0.6315524193548387,0.16690829610768088,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
156,0.3055555555555555,1.0,0.6666666666666666,0.6643145161290323,0.2653974375013799,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
157,0.3055555555555555,0.0,0.0,0.019153225806451596,0.059036082512161206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
158,0.2222222222222222,0.5,0.0,0.46370967741935487,0.14795081062384552,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
159,0.1388888888888889,0.0,0.6666666666666666,0.07510080645161288,0.0342647718993546,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
160,0.18055555555555555,0.5,0.3333333333333333,0.38054435483870963,0.10976354658051413,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
161,0.2777777777777778,1.0,0.3333333333333333,0.6466733870967742,0.23160365903019509,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
162,0.027777777777777776,1.0,0.3333333333333333,0.5186491935483871,0.017132385949677295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
163,0.736111111111111,0.5,0.6666666666666666,0.5609879032258065,0.5798297064386274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
164,0.15277777777777776,0.0,0.0,0.02368951612903228,0.03165958949979027,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
165,0.9583333333333333,0.0,0.0,0.01663306451612903,0.1979129103714225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
166,0.05555555555555555,1.0,0.6666666666666666,0.5307459677419355,0.037414540450240286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
167,1.0,0.5,0.6666666666666666,0.7137096774193548,0.9177969282397357,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
168,0.8055555555555555,0.5,0.3333333333333333,0.2726814516129032,0.3874509688482003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
169,0.2222222222222222,0.0,0.3333333333333333,0.021673387096774188,0.04453831605130885,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
170,0.5972222222222222,1.0,0.6666666666666666,0.6653225806451613,0.5181590044376413,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
171,0.027777777777777776,1.0,0.3333333333333333,0.8684475806451614,0.03296953997188759,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
172,0.19444444444444442,0.5,0.0,0.6421370967741936,0.17116931477815475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
173,0.736111111111111,1.0,0.6666666666666666,0.7721774193548386,0.7331895822141107,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
174,0.4444444444444444,0.0,0.6666666666666666,0.02318548387096775,0.09357314748717648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
175,0.4722222222222222,0.0,0.3333333333333333,0.06502016129032256,0.11206699881515718,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
176,0.20833333333333331,1.0,0.0,0.5665322580645161,0.1658632794389291,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
177,0.09722222222222221,1.0,0.6666666666666666,0.5866935483870968,0.07135550436772813,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
178,0.20833333333333331,1.0,0.6666666666666666,0.8780241935483871,0.2267318207575635,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
179,0.8472222222222222,0.0,1.0,0.02318548387096775,0.18150909238094537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
180,0.013888888888888888,0.5,0.6666666666666666,0.11794354838709675,0.0016411177262792252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
181,0.013888888888888888,0.5,0.0,0.2726814516129032,0.0039004143270313426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
182,0.1111111111111111,1.0,0.6666666666666666,0.6678427419354839,0.09476534960223135,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
183,0.4583333333333333,0.5,1.0,0.5695564516129032,0.35832296902482286,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
184,0.18055555555555555,1.0,0.3333333333333333,0.6149193548387096,0.16085161499230957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
185,0.013888888888888888,0.5,0.3333333333333333,0.06602822580645162,0.0008831126778184174,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
186,0.2777777777777778,0.5,0.0,0.33820564516129026,0.14792873280690005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
187,0.041666666666666664,0.5,0.3333333333333333,0.12247983870967738,0.009324198023299458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
188,0.18055555555555555,0.0,0.3333333333333333,0.014112903225806439,0.03326391086449373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
189,0.5555555555555556,0.5,1.0,0.3865927419354839,0.3474018089091351,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
190,0.5972222222222222,0.5,1.0,0.5408266129032259,0.4643038496353481,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
191,0.08333333333333333,1.0,0.3333333333333333,0.733366935483871,0.07538838559643224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
192,0.9583333333333333,0.0,0.6666666666666666,0.015120967741935498,0.19967177645474418,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
194,0.8194444444444444,0.0,1.0,0.010584677419354843,0.17278099541517336,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
195,0.2777777777777778,1.0,0.3333333333333333,0.7893145161290323,0.27712811757173456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
196,0.3333333333333333,0.0,0.6666666666666666,0.058971774193548404,0.08368964476792536,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
197,0.8194444444444444,1.0,0.3333333333333333,0.9385080645161289,0.95684522714394,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
199,0.013888888888888888,0.0,0.0,0.025201612903225812,0.00028701162029098545,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
200,0.375,1.0,1.0,0.8432459677419356,0.39185917296497724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
201,0.19444444444444442,1.0,1.0,0.6229838709677419,0.16094728553240656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
203,0.18055555555555555,1.0,1.0,0.6053427419354839,0.14941530581456106,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
204,0.611111111111111,1.0,1.0,0.5100806451612903,0.43274728994796996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
205,0.4583333333333333,1.0,0.6666666666666666,0.6219758064516129,0.3924037591162986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
206,1.0,0.5,1.0,0.375,0.6123503307992906,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
207,0.013888888888888888,1.0,0.3333333333333333,0.6214717741935485,0.00899303076911755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
208,0.2638888888888889,1.0,0.3333333333333333,0.8906249999999999,0.2819558002104752,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
209,0.8888888888888888,1.0,1.0,0.8487903225806451,0.9766195918547576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
210,0.027777777777777776,0.5,1.0,0.27973790322580644,0.00967008382211167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
211,0.013888888888888888,0.5,0.3333333333333333,0.07056451612903225,0.0009493461286547984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
212,0.8472222222222222,0.0,0.0,0.015120967741935498,0.16269879234341308,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
213,0.40277777777777773,0.0,0.3333333333333333,0.017641129032258063,0.07672041388547501,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
214,0.3194444444444444,1.0,0.3333333333333333,0.6910282258064516,0.2880492776874223,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
215,0.7916666666666666,0.5,0.6666666666666666,0.408266129032258,0.5031755260039887,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
216,1.0,0.5,1.0,0.2721774193548387,0.45936577791188016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
217,0.9166666666666666,0.5,0.6666666666666666,0.3865927419354839,0.5549480067410935,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
218,0.9027777777777777,0.5,0.6666666666666666,0.6648185483870968,0.7809218224501961,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
219,0.1111111111111111,1.0,0.6666666666666666,0.6224798387096774,0.08916494337039955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
220,0.05555555555555555,1.0,0.3333333333333333,0.5231854838709677,0.03673012812493102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
221,0.986111111111111,0.0,0.6666666666666666,0.0655241935483871,0.2675978599236108,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
222,0.013888888888888888,0.0,0.3333333333333333,0.019657258064516125,0.0002060596248242971,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
223,0.05555555555555555,0.5,0.0,0.32056451612903225,0.02363062340395782,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
224,0.16666666666666666,0.0,0.6666666666666666,0.011088709677419373,0.0295180412560806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
225,0.3333333333333333,0.5,0.0,0.326108870967742,0.18691815753258317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
226,0.4305555555555555,0.5,0.0,0.6340725806451614,0.37193026353554165,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
227,0.013888888888888888,0.5,0.0,0.3724798387096775,0.005357550245431732,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
228,0.41666666666666663,1.0,1.0,0.7222782258064516,0.3980409617097062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
229,0.6527777777777778,0.5,1.0,0.6759072580645161,0.6017603379377847,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
230,0.75,1.0,1.0,0.9047379032258064,0.8451167548552799,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
231,0.6944444444444444,1.0,1.0,0.7585685483870968,0.695995819933325,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
232,0.013888888888888888,1.0,0.0,0.6688508064516129,0.009684802366741976,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
233,1.0,0.0,1.0,0.020161290322580655,0.227857789421782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
234,0.40277777777777773,0.0,0.3333333333333333,0.06955645161290319,0.10055709691425713,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
235,0.027777777777777776,0.5,0.0,0.36441532258064513,0.01402677303268253,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
236,0.1388888888888889,0.5,0.0,0.11441532258064518,0.04124872132643525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
237,0.25,1.0,0.3333333333333333,0.5534274193548387,0.189449747208996,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
238,0.15277777777777776,1.0,0.3333333333333333,0.7736895161290323,0.1621247691028311,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
239,0.2222222222222222,0.0,0.0,0.015120967741935498,0.03908509526578013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
240,1.0,0.5,0.6666666666666666,0.6890120967741935,0.9319340903571456,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
242,0.5694444444444444,0.5,1.0,0.5690524193548387,0.466408601517482,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
243,0.9027777777777777,1.0,0.3333333333333333,0.7676411290322581,0.8989130354790519,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
244,0.18055555555555555,0.5,0.3333333333333333,0.36844758064516125,0.10486963049093706,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
245,0.05555555555555555,1.0,0.3333333333333333,0.5756048387096774,0.03747341462876151,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
246,0.5694444444444444,0.5,0.0,0.4712701612903226,0.36987702655961385,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
247,0.20833333333333331,1.0,0.3333333333333333,0.5660282258064516,0.1553542385728899,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
248,0.013888888888888888,0.5,0.0,0.30544354838709675,0.004378767027516319,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
249,0.5833333333333333,1.0,0.3333333333333333,0.8140120967741935,0.6299021952709316,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
250,0.7083333333333333,1.0,0.3333333333333333,0.7585685483870968,0.6771634420788474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
251,0.027777777777777776,1.0,0.3333333333333333,0.5257056451612904,0.01889125203299898,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
252,0.013888888888888888,0.5,0.3333333333333333,0.22127016129032262,0.0031497685508856893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
253,0.4444444444444444,0.5,1.0,0.6597782258064516,0.3848163493593754,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
254,0.1388888888888889,0.0,0.0,0.01612903225806453,0.02564706401830987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
255,0.9305555555555555,0.5,0.3333333333333333,0.41633064516129026,0.6012672666926694,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
257,0.6944444444444444,1.0,1.0,0.9687499999999999,0.8495985516952085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
258,0.027777777777777776,0.5,1.0,0.265625,0.009088701309214544,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
259,0.40277777777777773,0.5,0.3333333333333333,0.2696572580645161,0.1780723122097687,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
260,0.041666666666666664,0.5,0.3333333333333333,0.23084677419354838,0.016690829610768086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
261,0.18055555555555555,1.0,0.3333333333333333,0.8936491935483871,0.19803801800078008,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
262,0.7916666666666666,1.0,0.3333333333333333,0.721774193548387,0.722172751558326,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
263,0.4305555555555555,0.5,0.6666666666666666,0.31854838709677424,0.22096951053479832,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
264,0.625,1.0,0.0,0.9581653225806451,0.7379068757681241,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
265,0.8472222222222222,0.5,0.0,0.704133064516129,0.810690078964992,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
266,0.6944444444444444,0.0,0.6666666666666666,0.06703629032258063,0.17315631830324618,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
267,0.2638888888888889,1.0,0.0,0.8744959677419354,0.29267090070133867,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
268,0.8194444444444444,0.0,0.0,0.011088709677419373,0.15907803036435755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
269,0.986111111111111,0.0,1.0,0.06048387096774194,0.2522979327804067,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
270,0.2222222222222222,1.0,0.3333333333333333,0.7681451612903226,0.21965956006270101,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
271,0.7916666666666666,0.5,0.3333333333333333,0.4183467741935484,0.5050447811720378,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
272,0.013888888888888888,0.5,0.6666666666666666,0.06602822580645162,0.0008831126778184174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
273,0.2777777777777778,1.0,0.3333333333333333,0.8951612903225806,0.31692706225208456,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
274,0.013888888888888888,1.0,0.0,0.5277217741935483,0.007624206118499003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
275,0.06944444444444445,1.0,0.3333333333333333,0.6769153225806452,0.0562689961216635,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
276,0.7222222222222222,1.0,0.3333333333333333,0.8749999999999999,0.8251289712473232,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
277,0.29166666666666663,0.5,0.6666666666666666,0.4707661290322581,0.1944319745663549,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
278,0.19444444444444442,0.5,0.3333333333333333,0.3704637096774194,0.11085271888315686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
279,0.06944444444444445,0.5,0.6666666666666666,0.3256048387096774,0.03325655159217857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
280,0.08333333333333333,0.5,0.0,0.3719758064516129,0.044759094220763455,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
281,0.1388888888888889,0.5,0.3333333333333333,0.3321572580645161,0.07056806223000671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
282,0.013888888888888888,0.0,0.0,0.07207661290322581,0.0009714239456002586,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
283,0.9444444444444444,0.5,0.0,0.36491935483870974,0.540016043213647,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
284,0.25,1.0,0.0,0.7752016129032259,0.259215648756651,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
285,0.3055555555555555,1.0,1.0,0.5821572580645161,0.25975287563565713,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
286,0.2777777777777778,0.5,0.3333333333333333,0.26310483870967744,0.13369590014939323,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
