,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
77,-0.9437527076875464,-0.22764087265758753,-1.3019338748315963,-0.2600594597992778,-0.7757430551532504,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
78,-0.007475978748687997,-0.22764087265758753,-0.3623313204242064,0.4343980767223524,0.07245151551325034,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
79,0.630894518255079,-1.5136087250792516,1.5168737883905736,-1.2533755879085746,-0.3933903446968834,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
80,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.5933286572198397,-0.9855202826917133,1.0098241609141556,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
81,-0.816078608286793,-0.22764087265758753,-0.3623313204242064,-0.4017149771992124,-0.732475525720522,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
82,-0.9863107408211309,1.0583269797640766,0.5772712339831836,0.448218127200395,-0.7681152656684191,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
83,0.5032204188543257,1.0583269797640766,0.5772712339831836,1.438079242690181,1.2263564340308517,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
84,0.8011266507894169,-1.5136087250792516,0.5772712339831836,-1.452038813530434,-0.5200428902385341,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
85,-0.901194674553962,1.0583269797640766,1.5168737883905736,1.282603674812204,-0.5484713752809767,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
86,0.20531418691923436,-0.22764087265758753,0.5772712339831836,-0.0009335133359829795,0.1266791110658213,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
87,0.7585686176558325,-1.5136087250792516,0.5772712339831836,-1.4347637504328812,-0.47648899328248445,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
88,0.6734525513886636,-1.5136087250792516,-1.3019338748315963,-1.4589488387694551,-0.544123795608735,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
89,-0.05003401188227247,-0.22764087265758753,-1.3019338748315963,-0.9821570972769927,-0.5013509009890161,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
90,-0.007475978748687997,1.0583269797640766,0.5772712339831836,0.6866139979466259,0.31138616360806437,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
91,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.4326705704125972,-0.9879413899343389,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
92,1.5246132140603532,-0.22764087265758753,-1.3019338748315963,0.7539867440270827,1.948393093968711,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
95,-0.7735205751532085,1.0583269797640766,-0.3623313204242064,0.5795086067417976,-0.5439936285526799,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
96,1.7374033797282755,-0.22764087265758753,1.5168737883905736,0.16145207978101497,1.4456618900725509,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
97,-1.0714268070882997,-1.5136087250792516,-1.3019338748315963,-1.4209436999548388,-0.9675572289561041,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
98,0.9288007501901704,-1.5136087250792516,0.5772712339831836,-1.4226712062645939,-0.4503514484266124,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
99,-0.22026614441661035,1.0583269797640766,-0.3623313204242064,1.2549635738561193,0.28238494351897936,1.0098241609141556,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
100,-1.2416589396226376,-1.5136087250792516,-1.3019338748315963,-1.4503113072206786,-1.0163178081543593,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
101,-1.2416589396226376,-1.5136087250792516,-0.3623313204242064,-1.476223901867008,-1.0167083093225247,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
102,0.3329882863199878,1.0583269797640766,0.5772712339831836,1.1340381321732484,0.8504860429660306,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
103,1.5246132140603532,-0.22764087265758753,0.5772712339831836,-0.5744656081747422,0.5493575754880706,1.0098241609141556,2.3091948710277683,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
105,-1.0714268070882997,-0.22764087265758753,-1.3019338748315963,-1.3086557898207443,-0.9746643502167146,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
107,0.07764008751848095,-0.22764087265758753,-1.3019338748315963,-1.1065375515793743,-0.5438374280854136,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
108,0.5457784519879101,1.0583269797640766,-1.3019338748315963,1.1115805501464293,1.014861001352461,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
109,1.77996141286186,-1.5136087250792516,1.5168737883905736,-1.4779514081767635,-0.3170343496149384,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
110,1.0564748495909237,1.0583269797640766,-0.3623313204242064,1.194500853014684,1.7008934535854683,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
111,0.9288007501901704,-0.22764087265758753,1.5168737883905736,-0.14604404335542795,0.557167598851379,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
112,0.5457784519879101,1.0583269797640766,-0.3623313204242064,1.0182952094196436,1.031938919106895,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
113,0.2904302531864033,1.0583269797640766,-0.3623313204242064,0.49486079756378787,0.46651926101457986,1.0098241609141556,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
114,1.4394971477931842,-0.22764087265758753,-0.3623313204242064,-0.261786966109033,0.755672359335467,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
115,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,0.9561049822684525,-0.8975013193872279,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
116,0.24787222005281884,-0.22764087265758753,0.5772712339831836,-1.0754424380037788,-0.44038065193278875,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
117,-0.8586366414203774,1.0583269797640766,-0.3623313204242064,1.3154262946975548,-0.4725058813671971,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
118,0.4606623857207412,-1.5136087250792516,-1.3019338748315963,-1.4347637504328812,-0.5919992388258153,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
119,-0.1351500781494414,1.0583269797640766,1.5168737883905736,0.79544689546121,0.0934344449493387,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
120,1.0990328827245082,1.0583269797640766,1.5168737883905736,1.2998787379097572,1.8448842509936638,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
121,-1.0288687739547153,-1.5136087250792516,-1.3019338748315963,-1.4330362441231257,-0.9681299640027466,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
122,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,0.4223055325540655,-0.9073159154137854,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
123,-0.9863107408211309,-0.22764087265758753,-1.3019338748315963,-0.39653245826994626,-0.8444191939279421,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
